name,rms_contrast,michelson_contrast,hbs_brightness,bezryadinetal_brightness,L1_norm,energy_Laplacian,kryszczuk_drygajlo_sharpness,gao_sharpness,tenengrad_sharpness,adaptive_tenengrad_sharpness,illumination
KS01_02.tif,0.9998854941910128,0.18132412922604213,0.11723145640701167,0.24341216669167262,0.19145553205531526,0.2098963111322122,0.1360006945862411,0.11846091114031096,0.1581643321045194,0.8692184469750315,0.18530598103296114
PS03_25.tif,0.84877453233801,0.5220501490889126,0.9135758800790068,0.9958430812056286,0.024007169644231025,0.02079272332887104,0.6166003560368174,0.06708905054887339,0.961235462764313,0.030095343088376497,0.4609491084717377
PA02_25.tif,5.6812297773595204e-06,0.550909221925689,0.017678408795193584,0.033921009064464276,0.028697256595200525,0.029680259046476726,1.0559628581129926e-12,0.0009770073908506147,2.397331521646478e-193,1.5004325442293706e-34,0.031480242578210055
KS11_27.tif,0.6701075573481721,0.3008139892131534,0.41564403850458853,0.43703529100210853,0.03458060846399065,0.035339510360760405,0.6937650284062448,0.03417307195723454,0.792549628223443,0.03294527842896754,0.3483069509014705
CS02_06.tif,0.9982346186603083,0.41580081403171076,0.961093365861634,0.9567020301577518,0.20460129075269973,0.212826554689382,0.9680462763316336,0.4793226426310838,0.8795848447979014,0.948250616271978,0.9792806167871699
TA07_16.tif,0.9067983766540335,0.3873972359002848,0.15598925661020752,0.20273597567083654,0.03396536887513886,0.03540078835976538,0.2333054928118209,0.061055679551700125,0.8274331554772176,0.4492180885888212,0.7864416924438804
KS03_19.tif,0.17635747627965584,0.02493864490728511,0.12805071840721857,0.28832647770791187,0.032779010013860584,0.02794357533849181,0.5406876351601246,0.13732533698949861,0.8899408356814419,0.08596220192603203,0.3287931784330727
CS11_09.tif,0.35678204962474724,0.7608572486977812,0.7281411267679497,0.7206893999136681,0.029837738456136225,0.030106008670265187,0.47026947660090884,0.084871278594232,1.661478164520791e-06,0.0007126633706432101,0.9105245600418905
HS11_30.tif,0.050868740991693806,0.550909221925689,0.5979012306844131,0.6699827770461535,0.03950944695969417,0.03427345409757205,0.005120147712402373,0.04706689947863303,3.213209539939777e-05,0.0009694154304366097,0.2462947182537332
KA07_08.tif,0.4659323437096544,0.9552538013105838,0.06689933521472942,0.09246496191463392,0.03000262892946348,0.031223524838754544,0.8338180645552357,0.06127955149170496,0.5104262669493652,0.41164885938059953,0.40892548730477934
PS02_15.tif,0.9921555057730207,0.41814491854057656,0.9925973571604931,0.9998888784026978,0.027871015103490028,0.022189646739592596,0.4273793167345314,0.2957012692577258,0.9973417590585131,0.49804378785189496,0.8632480675742589
TS03_26.tif,0.379204736209335,0.09754342264084563,0.6059167619060868,0.7124505885615295,0.025455557648669788,0.021896198573208934,0.17102918767793743,0.5128916132321955,0.6083297599606765,0.015077794843152458,0.9883532700358991
CA11_01.tif,0.07254794960049808,0.9843131669808474,0.8640800472837118,0.8750902612626915,0.117789815433279,0.13732215059888428,0.7683362959391103,0.158157675281683,0.39985494432903085,0.06968555603588086,0.9416838189412069
KS06_15.tif,0.09563826538827452,0.550909221925689,0.5378677294981715,0.5899436439330447,0.055565339426421244,0.04001907046905142,0.553925437061592,0.012390854864388729,1.686362654132253e-24,1.1225988004344158e-08,0.47460872201324705
PS06_22.tif,0.9325700703679219,0.905465577547723,0.7300456949941451,0.9266805718955963,0.0965595097919712,0.10317266046219181,0.4618911712038599,0.03875742452064458,0.7110949624108234,0.20536736462256724,0.9342829264453572
PA06_15.tif,0.03430586600269841,0.550909221925689,0.9465807163785724,0.8551229395897363,0.07308437983718037,0.07512205863479479,0.06361127861959742,0.012290457069264592,7.36331219390554e-18,0.021457823694582028,0.6846891910201025
KS06_10.tif,0.6574034940185428,0.07669318737377144,0.152276270049871,0.20307962462886456,0.02519752978463744,0.026028641066515087,0.9810967042378069,0.0071853439602304215,4.2419747249180653e-13,3.1376028677793544e-05,0.22255569606432715
HA06_06.tif,0.9999116832077806,0.9997097803055227,0.8443178867149169,0.765197326564363,0.027379471227395143,0.028372362576141993,0.11860879770401081,0.02336182367125521,0.0003533200049052693,0.2529799288954555,0.22786021781058585
CS06_29.tif,0.7249437939783656,0.9971184754827609,0.9166151984177637,0.9998363260805846,0.051789477449404625,0.053259734874215876,0.09508746496157712,0.02302539310192351,0.34536078874508885,0.9847872528666135,0.39477802432448217
KA10_15.tif,0.5407633266666302,0.48791223531675393,0.32219256497388327,0.44360099237180367,0.028438524203199148,0.023450261952492665,0.35935518386595466,0.10064844601185345,0.8312714033513177,0.06257544220114859,0.6045065152988739
TA11_29.tif,0.06956594231311397,0.939070906859717,0.9333146840665916,0.9339053685111348,0.05845217874177603,0.0630935151777446,0.1632713387440955,0.1208778133187537,0.4071990370374849,0.11210941870760878,0.9892338479842268
KS08_26.tif,0.5752991385552059,0.0525398234343677,0.03817938673897025,0.06565904453552773,0.03297059963362823,0.0377168539477007,0.24438693579076126,0.016207386162644905,0.0004978082352349208,0.02015701166137319,0.03863794932654988
CS04_16.tif,0.4448628192862328,0.0617476940610289,0.6494119079668792,0.68405352572397,0.04203518846136215,0.031412907033813435,0.6008544994419903,0.6464025532494756,0.929477763116353,0.03649475794336746,0.6695634751287118
PS04_17.tif,0.4216645645633178,0.12247697213982867,0.8501085194750672,0.9460820737702199,0.019402654923126966,0.017805729870315822,0.43898239037660974,0.6404429546355578,0.6510522501025627,0.006215822489707683,0.998899049060825
TA08_24.tif,0.40158644418859696,0.9290720070943534,0.4191364215354697,0.49766608740096774,0.06573680495435127,0.08261336761882204,0.125461781782202,0.14416453801621898,0.7454558668014292,0.9529536201783081,0.9868121180656352
HA03_07.tif,0.22090152302790314,0.641724041568574,0.822017892437947,0.8338224506723841,0.031132326063192824,0.026318339682966083,0.9729034843980471,0.29772632077913747,0.9900027431239168,0.6808827409200691,0.5207493915657256
HA12_24.tif,0.9770581425328334,0.9940704780810041,0.9245395944112084,0.9868985056294597,0.052445963560253,0.04488712095871946,0.576901576459241,0.429270684855819,0.5097600973447441,0.19713085604779815,0.8422753247742065
TS12_01.tif,0.49053492822648875,0.6007709703896496,0.9212210091308841,0.9528569285485894,0.2876645156880582,0.34759889370585784,0.48194560216431115,0.8474672222872954,0.8406963755504474,0.21448551946380048,0.9888480268973959
KS01_12.tif,0.14005728924044858,0.0030936480556575793,0.012355007483637246,0.028433508304289878,0.019600199913922322,0.02076418585708967,0.6912336177426774,0.005650106606468535,4.344603013510147e-26,0.00011625372541089284,0.022169279716922514
KA03_03.tif,0.20780693435362768,0.024992786252275075,0.39084454387725803,0.5357054007284394,0.04431991845756243,0.03839928416871972,0.6424735778541086,0.35491918103934583,0.9992332257113905,0.290518089275862,0.754781906685412
KS10_15.tif,0.7820027539022587,0.8958730561453446,0.3373056764292781,0.43811387597754153,0.025109810777177097,0.021465068758551677,0.744974525167275,0.07038057516965698,0.8537630111595983,0.010090820214181425,0.3310596481193744
HA11_25.tif,0.0073237494427426525,0.8476522172137684,0.9396798492518197,0.9376990148684937,0.05031815795906827,0.05951144813983004,0.002886708542986634,0.12570530376536534,8.412438476028572e-06,0.0018865353878119817,0.8290373565280893
CS12_29.tif,0.36059041211831044,0.28589244724157387,0.6072725023187454,0.7204291226212656,0.05081365101363536,0.044163776898866684,0.37833555652888173,0.22211025213124258,0.9960883675937622,0.027980060840140365,0.7704475772220999
PA10_04.tif,0.14912668869254944,0.550909221925689,0.0714904590316958,0.10886880780645328,0.036679079678567435,0.030500599426662715,6.32089562034073e-06,0.003915068296808762,5.446802148944213e-58,2.5906101780859765e-14,0.2750969675967927
PS11_25.tif,0.3150224956983576,0.9452585225401454,0.7503906764634758,0.7771758594974761,0.02491090263417402,0.022445375267816467,0.873359432383138,0.1434455594222924,0.10019052366189357,0.0019416523886706587,0.7734600581777304
KS12_30.tif,0.7186435852687135,0.5058426649128167,0.8102488948553078,0.9056117287164372,0.0785648954291502,0.06159493870023242,0.6433364001649184,0.91561163296968,0.8093559658868894,0.4939283513291591,0.912599770818323
CS11_23.tif,0.3427763682891898,0.6292162454152499,0.7572422081728406,0.7427377453073853,0.039475912985163876,0.038907637134420636,0.7046095091900507,0.17211725073665696,0.0005470129901794737,0.000326802191384095,0.8511271276357639
CA04_28.tif,0.9900066304026487,0.8215380703291102,0.9963754127723294,0.9856969182558986,0.05227182324303404,0.036865969367554006,0.8488375272787195,0.7016826209440721,0.9806856974499072,0.1561480474947073,0.5944248421831467
HA06_04.tif,0.6765923437914085,0.8332315698809603,0.9397249676924919,0.9713875503616994,0.056868953734668604,0.0589891968817754,0.9968548176403011,0.08382214418249356,0.06960414034902893,0.18745851031692268,0.9761587050071734
TS05_15.tif,0.29493716330556763,0.0731625922823464,0.1690455192729114,0.19652798599270851,0.02962840403467742,0.0316782088388405,0.07756140074115317,0.014311373758000429,0.04789808664697688,0.1769395088699212,0.8110656778287578
PA06_26.tif,0.6001054929185905,0.550909221925689,0.9734237416280075,0.9992741143711062,0.10921320948907273,0.11495455212079642,0.26121098085024513,0.06489101204148877,0.028729090402725064,0.2239015465032602,0.7744517948214117
PA11_23.tif,0.04650272322230516,0.9993711237695325,0.9757145722027296,0.9744800567192655,0.034094494756982514,0.03305512697867786,0.04613177855743888,0.19379843319172713,0.04039772256458319,0.12443243892064346,0.9282717302692007
KA01_07.tif,0.250015496977732,0.22053460788394894,0.8067701331608402,0.9536282401993046,0.06083617341643447,0.05438938169658972,0.7874237558336794,0.3889008779239721,0.9897355863513798,0.9190750781116254,0.8678314460755395
TS01_28.tif,0.9884752889207195,0.6708305874112748,0.8284572249685743,0.8808511815852601,0.09094889757355834,0.09000179338266918,0.40773328797590214,0.15579707763965678,0.9941634503160711,0.8669542333827356,0.999861894191667
PS11_06.tif,nan,nan,nan,nan,0.009257008695335738,0.013694765826853382,2.547937599932415e-25,2.4687882492164402e-06,0.0,1.2416134112102352e-65,2.8227347200318798e-05
KA02_27.tif,0.5148735999036332,0.6135660161639913,0.9558335095767834,0.9596032624364136,0.03953163674272275,0.029991277218286073,0.2894027372342088,0.6348913100280312,0.9972197813565787,0.0026282055493173635,0.976182816107283
TA03_25.tif,0.8849202330996007,0.5084398188371944,0.7928431363443883,0.8602092711460534,0.056245196119044535,0.05254913481169858,0.2502988282273897,0.27063724847371246,0.7206694527927447,0.1866967780985511,0.8110654701689379
KS05_23.tif,0.07211291747158503,0.05824665716757944,0.07415038568446061,0.08970954843755984,0.03745274928615428,0.042070931653876244,0.9995314774336961,0.00760758617135408,8.920148491199351e-11,0.08477368683368575,0.10991457533291454
CS06_25.tif,0.8059220490832241,0.9972751340535173,0.8930613382413641,0.9952499879763903,0.054289905864317096,0.0606173636063966,0.07441886849385342,0.016941560706361446,0.08409014138287532,0.5736326098653429,0.47261594245200367
CA06_29.tif,0.9768951457012609,0.5696052822262804,0.5922406211536951,0.8473076664619331,0.06882803009778558,0.08193058824321199,0.6290328604892601,0.09470455434342474,0.14868818329817965,0.9370636367973288,0.9899365136006163
PS11_15.tif,0.21194580555457204,0.550909221925689,5.1071827818835885e-06,6.0754452187410266e-05,0.024472375611362913,0.02119695385215399,8.31187110827974e-20,3.355532751251113e-05,0.0,3.896422552838493e-52,0.00032106113759056045
HS06_27.tif,0.9281727005627588,0.9620644267620236,0.668086504265315,0.616824986017491,0.07895048172509811,0.07906385533686208,0.16728770189740141,0.03526205752416652,0.5518317160392003,0.39583293770885797,0.310791588696268
TA05_25.tif,0.8079906065360615,0.5118614109338662,0.29843218639151264,0.34692043244526927,0.05433523037258569,0.06282723875714466,0.09583405522723587,0.04695960380095102,0.8850479444151617,0.6541494489287034,0.954697326529421
KS10_11.tif,0.7247388664553824,0.837679152492786,0.2680127969161394,0.35605783602542124,0.024369605795978317,0.021209197623147897,0.9096805430893089,0.04235952870484005,0.28437874077499753,0.0020726513763416558,0.22510009718777996
KA08_23.tif,0.9971102748571822,0.4160008743102119,0.2743733195492253,0.3200203940232377,0.029826008929827914,0.02934271752796168,0.43378145625847275,0.13914286302890738,0.9783430857316034,0.9809199802447595,0.828893553295257
TA06_13.tif,0.9150121695911134,0.8623840758890158,0.881551315994405,0.9852226902539383,0.07822136506182384,0.0824582195926839,0.5004438012962038,0.07369329532591679,0.4030979411784581,0.9560402625126335,0.8440948852577901
CS06_03.tif,0.7389177612098615,0.9230863718209043,0.8408135071407922,0.9722221525193865,0.041673875998975464,0.046044453914870345,0.04523096822835039,0.016020375472748,8.71167414605605e-05,0.157743390803064,0.5552030052970449
TS01_22.tif,0.9817478025495253,0.5265595592165928,0.8219422971922731,0.8688745396761105,0.07682500143424302,0.07826738069692135,0.400095333808701,0.1405447554863648,0.999425918736156,0.906533000705748,0.9974862976586386
CA02_24.tif,0.5472079351493053,0.972295850720364,0.5033513149081599,0.531892750535131,0.14763199015442252,0.16094375305679592,0.05214949691664491,0.39532275748654483,0.8215513452361164,0.37809642079847894,0.370270101331373
KS07_14.tif,0.010510432671718204,0.0006753345012394776,0.004705332501524456,0.006688479600852094,0.02064918789302512,0.023411960490742824,0.6343028239156994,0.0057681903841853,5.733335722095587e-82,7.366734664308037e-20,0.007050394441412104
KA12_25.tif,0.39094858094427165,0.8983095853806252,0.09830413559589377,0.15068266123076743,0.12552533057247783,0.11910174064276438,0.8209543324116534,0.5984267175561636,0.8119667377762234,0.569950560666241,0.07814297587852385
TS03_25.tif,0.33786660752740033,0.13725071171555556,0.6364918968112115,0.7576305736257023,0.025727064664309154,0.02143199742908744,0.24517617100207298,0.7053010668652487,0.5788198444727425,0.08903773453814387,0.9737701636329044
KS11_29.tif,0.6851537735449674,0.3189877374300767,0.4031035533777897,0.4304127239859974,0.039159887545480894,0.03942742001752439,0.6331689826892661,0.018953662757040336,0.7214212059323083,0.026435372096688874,0.33899993321315336
CA03_28.tif,0.359794309446707,0.1287551966406388,0.6624486790901627,0.7573123880432874,0.03712298482914555,0.029543731120452964,0.32304357394101735,0.6406787681548998,0.9595921656601568,0.2856036772448581,0.9994406644772834
CS05_03.tif,0.5419063965691776,0.907947036831966,0.19651152841766775,0.2717445191546902,0.030134002134852757,0.03296212172827728,0.03961292312384539,0.011700653496990976,3.745894601569037e-20,0.0001631263751336048,0.6368563113473725
CS04_12.tif,0.42816103814794354,0.049755618981671086,0.6192987743208981,0.6586964983986433,0.03714298029058085,0.0306791830959095,0.5217905967195102,0.5336429145954981,0.8703752412252796,0.012868036237684469,0.6475907520884122
TS03_03.tif,0.2965757369323768,0.04867401536490048,0.5723277380477376,0.6689923916646693,0.02673710041939858,0.02381749588889759,0.09812826997140575,0.13488396484985085,0.01668514039865349,0.005302082778375934,0.9972101368116619
CS05_16.tif,0.4212670018979365,0.900600856706692,0.2077674411338236,0.33466627866104615,0.03336683731577058,0.03140550502961325,0.1023953993530707,0.016209644539996012,2.77689057318009e-06,0.04894249755088165,0.6677217101893848
CA10_19.tif,0.8904758290536171,0.8999939663144261,0.5068755755360643,0.6516720678931766,0.060561916106413656,0.051216343153343225,0.2960606314330755,0.4312985491092079,0.7328401868974281,0.21859647568285823,0.925772155469717
TA11_13.tif,0.06339603295369899,0.9510691123404603,0.9155800263260103,0.91718904310911,0.06496356889271458,0.07171471907271859,0.18836405592021863,0.16002040717847907,0.3654149453314475,0.17829912566495074,0.9929122856946662
KS05_26.tif,0.08462479724698037,0.03676257591433587,0.05574001832920779,0.07049714169555421,0.045536505184290484,0.054614588192762804,0.987271626287615,0.0076772600144152355,2.1070198656924935e-08,0.0019250552090513489,0.11253965966951043
KS02_02.tif,0.6888819408219935,0.03714669342332201,0.3440867986347162,0.5329249140079936,0.06475099442714664,0.0679564812980763,0.9432919227214389,0.2438796005385905,0.26294302704450523,0.010136251817154425,0.38981303601570355
PA01_02.tif,0.02129753100156697,0.550909221925689,0.3854961266496767,0.4027551114327222,0.1213392903303235,0.11381582681534153,0.00017548880354020495,0.03839397661465371,2.7752263129994564e-32,0.0011797235374671274,0.3614170119169495
CA02_12.tif,0.829804809890032,0.9649112106588636,0.6426897848335047,0.696438714120032,0.13149806707265316,0.12598649255930058,0.16292457487222706,0.441282076974439,0.9793041966343226,0.3649036360374457,0.5668884750095106
CS11_07.tif,0.4331153999669295,0.9173837797709276,0.698855886083229,0.6922154595153875,0.029512402106085477,0.027771129717806264,0.45163259293157876,0.0946147276693917,4.231814284024756e-07,8.982458449054438e-05,0.8847245727371307
TS11_21.tif,0.6558856678555639,0.49874530770739023,0.7693605912534651,0.746188594516737,0.030712122380074876,0.028282740276145715,0.6456356076434363,0.06023808778382164,0.009624947394552595,0.0032531013063492415,0.9000839213346978
TS01_29.tif,0.985643349807023,0.5534429791257671,0.8380214317087303,0.8822639212627187,0.08156467584360748,0.07951763970915203,0.39381608149946634,0.22071780859083237,0.9999969529618419,0.8722897251778005,0.9998999542537349
HS02_09.tif,0.9705306038817493,0.9501211691513969,0.6873166813128515,0.7290014054031665,0.12180496983130346,0.11521425808121108,0.37541984878480766,0.30508612893651443,0.9954215245693838,0.09884446986676734,0.8247904583318746
TS11_27.tif,0.7774764747801542,0.44601019898704763,0.7461628583053956,0.732588715629639,0.028373100447922645,0.026916934389124538,0.5777720636665972,0.0608471945856904,0.010126642221288168,0.0004779359001470254,0.8448333112551857
KA02_08.tif,0.31737533612318297,0.7506015102662491,0.837805003091978,0.8343668223486863,0.0588563681863387,0.04934897799171902,0.5354751244040378,0.48774311860847985,0.9031723993198154,0.010974798163892654,0.9690850687002003
HA07_26.tif,0.994060532284248,0.6192693319292065,0.4500466022952513,0.4993606583355434,0.028667546417911676,0.031098390843756617,0.031989530556145986,0.019964749956182675,0.0005989848827431116,0.09605332549590331,0.9871590270092079
CA01_07.tif,0.996111476904188,0.46304063781804816,0.6627268942882817,0.8205164008616704,0.1334865574352756,0.1646829168777859,0.9006986081850135,0.43605750796562587,0.9988974659912138,0.8307334094109984,0.8749150056957404
CS11_27.tif,0.46817853662806913,0.9101818724280903,0.8028036261352576,0.8008075490094319,0.03968374470212106,0.03559149195154963,0.7772675353886563,0.07899112969362472,0.012935967251590725,0.0020892163864427962,0.8391946911482048
KA10_27.tif,0.9947204418115465,0.9999782234226471,0.6443864465657132,0.7422945702676189,0.06329823865306952,0.057189326724227864,0.2658397986364359,0.2031041000298834,0.9272692035442308,0.10425598811475881,0.9214530458406618
KA07_18.tif,0.7222990430812529,0.864606613126329,0.08185687588857188,0.11106379006140112,0.03819786188475711,0.04150540316439167,0.9195639227644543,0.08870446196294297,0.787607584558257,0.7939080808103129,0.41524352469229253
KA10_03.tif,0.6495118786336382,0.47429396351939423,0.4073359103993187,0.5261907811097482,0.08495266758673328,0.07533110676506258,0.5449356318749947,0.3935023738072694,0.9978039730954109,0.37074906726760487,0.7091121579042499
CA05_06.tif,0.6090333437218901,0.3795843506513059,0.1928314546708914,0.25492075195032077,0.061429126066942265,0.0728393417566919,0.4031633146537311,0.05617816261638219,0.060397614168205084,0.7574731286911514,0.6518070765536308
TS05_03.tif,0.2633354728096358,0.10229563315373168,0.17972724601595927,0.2138343146980711,0.0374269816023932,0.046051711158653356,0.037031569223356195,0.004031483360310979,1.1263868762812863e-09,0.0015030919099359194,0.6957411366410751
CS01_20.tif,0.8660968872147983,0.2557443987994524,0.5680854458768057,0.6195308698374419,0.04775856796607082,0.047113403958654904,0.8161045865410452,0.07343273120397688,0.7792924929294381,0.8641784847064422,0.7671681056011174
TS12_17.tif,0.5005368590510877,0.3804770745027424,0.7358012756922878,0.825458375386754,0.14871785893675324,0.14667564403289624,0.6078180694046812,0.6792265128974002,0.9662573028609686,0.19970640984013446,0.9003005645059813
TS12_24.tif,0.5029838850054825,0.3647224298153391,0.610993936533267,0.7205234496238982,0.22287554124801268,0.24654588650199027,0.6802285734301775,0.8033211398881411,0.9967922033091128,0.3618598379236396,0.8120728245027606
CS05_10.tif,0.4987265714301638,0.7409118457183322,0.15649884699227287,0.24129370319838214,0.03394872464340271,0.039777854529028836,0.09912508157603621,0.007918795509621697,1.93463127372731e-05,0.03303645663301693,0.6653857791752754
main_01_alb_id.tif,0.9669303600840947,0.9999928990122624,0.793226789983935,0.8441336236911664,0.26795489567989195,0.45750573324294846,0.8124451760286094,0.7130728192673078,0.8818170973862393,0.45496194421691066,0.9650502070457183
CS07_14.tif,0.1649334927113933,0.01410014440252795,0.040003464615573275,0.05164334615144593,0.01543234414719981,0.016716523879384205,0.9996383314853814,0.07611863576961526,0.0007913614019215667,0.0010593573540630505,0.12245645726397217
PS02_18.tif,0.988383762384924,0.497875851869826,0.9922687912272647,0.9997571676159261,0.045707154623281815,0.04226171342054938,0.2986464068043909,0.1800679573690847,0.7707521363688877,0.576530052654597,0.8003429774274345
CA07_14.tif,0.5120366714023761,0.08653969550989891,0.07808642222654484,0.10709978678996913,0.029395472369526183,0.029896154766154055,0.5142925865464114,0.0387178124862585,0.4226827770503703,0.6165989017716998,0.5732920669666037
HA01_21.tif,0.5122997471547994,0.8656059456521983,0.9784951753541509,0.9907209186805095,0.13501200585437115,0.12799213876683313,0.35956180352394873,0.4463944244288597,0.9999975525072575,0.9582608689801106,0.9999775696040122
PS04_03.tif,0.30382283560309603,0.550909221925689,0.9841258340851889,0.9999641866200737,0.0566843590196893,0.03782886060097878,0.14809946602439392,0.07073725047256968,1.1598306682444901e-07,0.00013188960657460396,0.9286869894433498
KS11_15.tif,0.9998843553542747,0.550909221925689,0.0986725219941178,0.10944578420280719,0.03128813799472534,0.026283376993069377,0.8285764076808109,0.015090271842798902,1.0281150739332861e-29,1.198992915210338e-11,0.05733139968947643
CA08_11.tif,0.7405869563836528,0.6622968358080153,0.24707464969096224,0.30423556308811234,0.06514381481088923,0.08909060775295287,0.5531678877628402,0.20217868949326775,0.45784012949961006,0.8882893679597074,0.7883651628780869
KS05_15.tif,0.05362683047993278,0.01224231849528889,0.05912543776550023,0.07193172784638928,0.021006353336569843,0.021562046009049762,0.9957105998758294,0.005129887368869521,0.9447569965473861,0.06304850037376719,0.08767536558224637
CS10_22.tif,0.6012741231187004,0.7168817948713218,0.3329382825986025,0.38126357915368264,0.030345640653802616,0.024626130518959708,0.7092221718212585,0.0917977173056436,0.01758479488964382,0.010984414388264991,0.3730928857958109
KA05_03.tif,0.31299300474200564,0.21131774599987957,0.20637047086445254,0.4019746932129702,0.0457615179129569,0.05375456260089801,0.07146102345564667,0.01947509318765445,0.34080231700239966,0.2606444696040637,0.8611410543349374
PA11_20.tif,0.1721248473444502,0.9990501969855413,0.9984689955263255,0.9976925289604379,0.03248784152352839,0.031178446338394387,0.051147869852534604,0.1949758036115705,0.11559053975096782,0.12349197852940251,0.9426876921129802
HA11_03.tif,0.38330127370163414,0.9111548263432659,0.8595477808204783,0.8928401582721949,0.039300574024942574,0.03990806303454596,0.00432249290079151,0.12978287709178024,2.4285842355859926e-05,0.029894957844462323,0.7246196052681148
TA11_07.tif,0.06802280339883437,0.9574629801018602,0.9257842327218007,0.9261185003161604,0.0723006330959711,0.07901511384422212,0.24554923341862253,0.14119351338420377,0.2662312103560035,0.284949321661656,0.9927370317314163
PA03_27.tif,0.6011147291445625,0.5844617250740536,0.9888212801509303,0.9998453784071468,0.01971658305669962,0.018394471067216516,0.3536067065713473,0.6223831558454599,0.4285950239134796,0.006775097083176311,0.7017555804838519
TA06_15.tif,0.9441152136321099,0.8808902479475411,0.9123729137367543,0.9958441704104047,0.09716886101621683,0.10614739952728883,0.5440614157521185,0.14085817416467517,0.42594265682317184,0.9542286398070193,0.8439166650392246
PA06_17.tif,0.02943144782267354,0.550909221925689,0.9576223590480147,0.8919074061707328,0.10034115646184198,0.09946409193366627,0.050796127359234694,0.01579097204075397,2.6569154760805507e-17,0.018132148820634814,0.8322197182184773
KA02_07.tif,0.5969238288899315,0.5989276403677639,0.9993674878305554,0.9989767648110225,0.044083159702109985,0.03531469786586308,0.4710932071433439,0.42670206602878874,0.6636120140659179,0.04523172946788745,0.9554238562938229
PS05_30.tif,0.19465869272454256,0.3728201852142553,0.24058212537110235,0.331041182796996,0.018109142354599244,0.019352120174404443,0.011274891452666013,0.00396699570259409,0.0026631940744900294,0.006725558720210845,0.8199691517401976
CS01_12.tif,0.9090076089954516,0.550909221925689,0.18086499038461795,0.22190855131286993,0.029609968973199435,0.02355951558688437,0.8692434059603025,0.0011829718328894973,4.021826613460951e-49,0.012671135056629512,0.22926396284877437
PS10_01.tif,nan,nan,nan,nan,0.009257008695335738,0.013694765826853382,2.547937599932415e-25,2.4687882492164402e-06,0.0,1.2416134112102352e-65,2.8227347200318798e-05
PA07_10.tif,0.02054006639477391,0.550909221925689,0.0011339143068887008,0.003485961001549157,0.017579188409999048,0.018068658663079776,1.842375974513327e-14,5.460996513198759e-05,3.3307442018285325e-215,1.4265524768590263e-35,0.005144918890236316
CA06_11.tif,0.9748120591327748,0.56956451842487,0.6825714316052071,0.8641131809817997,0.039109100795466346,0.042600418613505345,0.5225603767603642,0.03981091696474762,0.06126949336226515,0.74111911594778,0.9925501734647134
HS06_09.tif,0.9821426782629714,0.975300469445343,0.9456924614989257,0.9991570885535934,0.08439638719711755,0.08488602952905276,0.6934955871542664,0.02187079202432537,0.9362412817243635,0.4992999969424103,0.9138180890743686
CS07_04.tif,0.1394834810995633,0.05754807578423522,0.0317991254111294,0.041483897233164535,0.025654363616099223,0.029462317636590338,0.9525683832858238,0.007186577881884184,8.805185934280328e-13,3.6471434594011517e-07,0.0685485736709068
KS04_22.tif,0.572788440763652,0.12488673155200132,0.512129800388174,0.5807967311252012,0.01973713097318455,0.018320587695866936,0.469754299313107,0.5867072473985435,0.9482962290871415,0.0034680959286318533,0.5906779793896504
KS05_29.tif,0.06673302075273217,0.01672958781738649,0.05450051439845897,0.06668832052519442,0.023399495142261133,0.024015130448129755,0.9985567552052231,0.002567174189261859,4.49948552021836e-09,0.006486341849862908,0.10371836239044986
TA12_30.tif,0.9844534348448801,0.94115414828668,0.9072999809550385,0.9533849541300152,0.07209443892775817,0.05656341854830664,0.4319387051279219,0.9892884927886286,0.9625374858700967,0.341195749711841,0.9514032308844721
CS02_20.tif,0.9981768782411288,0.3606289209285193,0.9939040199035406,0.9934157124136612,0.19517974467025848,0.21452108904318745,0.8799165179626971,0.527111901542165,0.924518897420882,0.6811130788674573,0.9892787413290122
TS04_03.tif,0.6818714604807348,0.12860284999695892,0.8233117086325425,0.8477881295735448,0.03476960446590796,0.02677604877716457,0.4406254883929646,0.8209977108786798,0.34053764571391565,0.0024661602423682676,0.9255221393310552
KS12_17.tif,0.7724171266513595,0.7131548532219233,0.885699353214347,0.94978027236979,0.05099248226148067,0.03634508353486503,0.5711484005930552,0.570434658685841,0.7387085510146729,0.19803682918186752,0.8215146541865791
HS10_08.tif,0.2133666640010813,0.1871710863520708,0.014002053983763784,0.01986501216931049,0.01576001077142601,0.017442640935859333,0.9305552766294721,0.0019457861002204224,1.2874368634787626e-86,2.651008048542679e-23,0.011440253057694206
KS08_11.tif,0.7395357056369086,0.050943893003400964,0.03053439191200207,0.04264096780081443,0.018057966323838836,0.020132530065955178,0.23322048737162115,0.0042821346302821285,2.986010238892763e-13,8.934610048207159e-06,0.028883639669642996
HS02_19.tif,0.5866143661428251,0.4586795654254844,0.7158769495636219,0.9143917427410863,0.031237074114713378,0.03136795968139507,0.008966144002009908,0.02830193064134332,0.4726672300943798,0.021714026423070697,0.9926054435245043
PA02_27.tif,0.0138371173616463,0.550909221925689,0.251823521867767,0.3117050790590924,0.03385541627104844,0.028623942534710036,3.8669917931065236e-05,0.015890710376733046,4.283572713866851e-45,7.310646320902524e-16,0.3917695434726273
HS06_12.tif,0.949132493482697,0.9878361689695722,0.9840423870810652,0.9986700735068337,0.08357755065474225,0.08107016235740985,0.5763254224965778,0.02023909889249842,0.7834617282600358,0.8859005760759376,0.7892244951653042
