name,merge_result
CS06_17.tif,0.5435614942213808
PS12_02.tif,nan
PA01_08.tif,0.13079296485979017
TA11_11.tif,0.4393711852728957
PS04_02.tif,0.3668781100935254
PA07_04.tif,0.06519698504053607
KA12_12.tif,0.813321262035107
PA02_09.tif,0.07630651370521933
TA07_07.tif,0.37423835414020806
TA02_08.tif,0.5134213701961369
KS05_10.tif,0.14539806477967135
KA04_09.tif,0.6819578528103531
HS02_14.tif,0.3749890911720912
TA11_03.tif,0.438922898902738
KA03_23.tif,0.2277952224680969
HS10_13.tif,0.4929190727168871
HA05_24.tif,0.3643089573019869
CA07_23.tif,0.3936098987907213
TA02_17.tif,0.321537343839795
TS04_06.tif,0.5640621158099854
KA06_27.tif,0.564949788872871
CA01_30.tif,0.6883123260292511
PA04_05.tif,0.21800438912250114
TA03_08.tif,0.526434364887793
TS07_10.tif,0.24517391937467642
KS12_05.tif,0.6656572578445228
HS04_18.tif,0.2880476737895275
CS11_26.tif,0.4017238975137624
CS12_14.tif,0.5622988263333417
HS12_22.tif,0.5894256857559566
PS08_06.tif,0.0739506753157363
HS04_05.tif,0.5837961609373132
PS02_24.tif,0.285858226249025
KA11_24.tif,0.3877073022088122
TA01_27.tif,0.6070994217211054
HS12_23.tif,0.6138177527431985
CA02_11.tif,0.5660309603549973
TA11_17.tif,0.44646648974776215
KS02_27.tif,0.5049441020418044
CA02_22.tif,0.38597630752546136
TS02_19.tif,0.6189364814769127
KA10_09.tif,0.39506425427099906
PS07_02.tif,nan
TS05_27.tif,0.1391027403326335
HS02_26.tif,0.36127383633519317
HS07_01.tif,0.30157982158780483
TS12_10.tif,0.5316443286242896
TS08_23.tif,0.3763104127293055
HS01_15.tif,0.5231379024938381
HA11_09.tif,0.4336153295477535
CS07_24.tif,0.13187205450701942
KA06_18.tif,0.5928128819008013
KS11_21.tif,0.278780163436621
PS01_27.tif,0.5217231429481667
TA10_18.tif,0.6026368355255542
CA04_16.tif,0.6809642075130532
HA07_29.tif,0.28678199316412434
TA10_22.tif,0.5973775729304923
KA02_30.tif,0.6392354075448261
PA07_19.tif,0.36160777271965777
PA08_06.tif,0.08557761258622046
HA10_09.tif,0.4021535638321815
TS02_27.tif,0.5371809296642917
TA04_09.tif,0.6433479141119308
KA12_22.tif,0.4586051479739872
CS08_16.tif,0.07089716663574425
PS07_01.tif,nan
HA02_10.tif,0.6089123153226237
HS12_27.tif,0.6526843970563957
PS02_27.tif,0.4917218686763986
PA01_26.tif,0.5721204528440892
KA07_26.tif,0.3723384277866249
PS11_08.tif,nan
HA02_29.tif,0.5763614880442054
CA05_04.tif,0.3262773194207655
HA11_29.tif,0.36188485453519015
HS03_21.tif,0.3997746050007283
HA02_04.tif,0.5011565739141937
HA04_03.tif,0.6684285918200256
TA06_22.tif,0.6596087109563229
KS11_10.tif,0.1583215645792165
CA11_30.tif,0.42995097076790306
PS02_11.tif,0.5214232508495699
CA07_21.tif,0.33141325977194697
HS01_28.tif,0.5788110071770284
KS12_03.tif,0.5916943171364877
HS02_24.tif,0.3695334811733526
HS03_19.tif,0.43339290641945066
KS11_13.tif,0.2518399275265352
KA07_22.tif,0.42681637528106703
TA04_30.tif,0.6575320442657145
HS07_26.tif,0.2704904673354817
PA12_26.tif,nan
CS03_04.tif,0.37753385737654016
TS08_07.tif,0.3730222872567348
PA08_25.tif,0.35498286025914805
CA07_09.tif,0.30537367947695987
KA01_10.tif,0.585158626510292
KS12_08.tif,0.7143046429425387
HS11_18.tif,0.35213355945595803
CS05_17.tif,0.25349790590990756
HS06_21.tif,0.4567420394464987
CS11_28.tif,0.4009793952646065
PA01_03.tif,0.16478371389923907
CS11_04.tif,0.41596806408972636
PS08_28.tif,0.4360509703549999
HA06_23.tif,0.40977599628067796
TS07_15.tif,0.15670533635033373
CS05_07.tif,0.250692510784811
PA11_27.tif,0.3879635300838155
PS01_05.tif,0.06111017550650843
CA04_05.tif,0.6977442588386342
KS02_17.tif,0.3821687419320284
CS06_16.tif,0.584123162765209
PA05_03.tif,nan
HS04_13.tif,0.23155311262187236
TA06_16.tif,0.6532869969011681
PA08_24.tif,0.32733879763723794
PS07_24.tif,0.11164205537804574
HS04_17.tif,0.21318710385007444
TS01_07.tif,0.5547718313860025
KA10_02.tif,0.4525353755072575
CS07_30.tif,0.10366911943068756
CA06_13.tif,0.5562957085093094
TS12_20.tif,0.5412587168417726
TS11_29.tif,0.39127103211023007
HA08_26.tif,0.48939506170736513
PS01_09.tif,0.675968340738166
CS03_02.tif,0.34450269200616795
CS01_08.tif,0.2489694754705438
PA11_28.tif,0.3913022612566834
TS05_28.tif,0.14185133777253317
HS02_16.tif,0.24430493128788947
TS11_16.tif,0.37257448575542446
PA08_02.tif,nan
CA03_21.tif,0.5905638009310944
KS11_28.tif,0.3677199396778155
PA11_01.tif,nan
HA12_30.tif,0.8013054709387515
TA05_08.tif,0.4420396913425883
HA08_08.tif,0.5413315260731999
KA08_10.tif,0.5083491119867037
HS05_13.tif,0.47572011715168966
PS08_05.tif,0.05645781238870597
CA08_09.tif,0.5231750162966918
TS05_26.tif,0.14049669890773994
PS03_24.tif,0.5211688155155317
PS01_03.tif,0.05815684180807589
CA12_27.tif,0.45511004160137997
CA03_22.tif,0.4259335292709063
PS06_25.tif,0.4267001399290764
TA03_29.tif,0.47977639989434256
CS12_09.tif,0.5606824138788693
PS10_05.tif,nan
KS10_08.tif,0.3305163452790447
CS10_18.tif,0.26156611353550646
TS03_04.tif,0.2737606236893192
TA11_01.tif,0.4559095239853791
HA02_19.tif,0.41907860031531036
KS08_14.tif,0.10458894930338385
KS03_13.tif,0.2880618316156585
HA07_27.tif,0.3357920631265126
TA06_20.tif,0.6685809633625945
HA12_15.tif,0.7572246872922972
CS03_15.tif,0.3839045177802369
TA10_02.tif,0.6188139744721799
TS10_07.tif,0.377786020538862
TS07_22.tif,0.14964279369918193
CA01_12.tif,0.695648102726946
KS03_30.tif,0.21820553691112562
PS10_29.tif,0.18848921288834575
PS10_09.tif,nan
KA04_30.tif,0.6605483392235861
KA04_08.tif,0.6530321709847047
CA02_07.tif,0.5940334723267253
HA11_21.tif,0.36247640202939496
PS02_26.tif,0.4242527328422801
KA04_18.tif,0.6240775149096502
TA04_15.tif,0.64188149036241
TS06_14.tif,0.48490987826616344
PS10_07.tif,nan
CS12_17.tif,0.5513229783408715
HS06_22.tif,0.4114154933633049
PS06_01.tif,nan
PA06_05.tif,0.5728476104355408
TA02_24.tif,0.326701034976048
HA08_29.tif,0.4758083102968857
PS02_22.tif,0.5332319244227706
KS05_28.tif,0.12956400458112508
HS03_26.tif,0.6500872364004618
HS05_27.tif,0.5876253431669425
CS08_28.tif,0.2559670714294386
HA02_25.tif,0.620027279266911
HS04_27.tif,0.2304252988758325
CS02_22.tif,0.7208697004428296
HS12_13.tif,0.5561585388147005
HA08_24.tif,0.5506977176375232
CA03_11.tif,0.48579721682367866
CA06_28.tif,0.588712907351255
PA02_08.tif,0.05234132617521103
PA03_20.tif,0.49576418518829135
TA07_18.tif,0.32312900300917674
TA05_13.tif,0.3876974342393416
PA05_23.tif,0.2631425123347891
KA05_16.tif,0.2573604584883226
CA04_25.tif,0.692200277807174
KS11_05.tif,0.2130848499749243
PA11_02.tif,nan
KA08_02.tif,0.44842175787128297
HA02_05.tif,0.47501963279272985
KS05_04.tif,0.1418935134623536
KS10_21.tif,0.36500586633339066
HA04_11.tif,0.5819276339674148
HA02_28.tif,0.5554257176838836
HA06_14.tif,0.37580628985515935
HS03_04.tif,0.6417720519816726
CS06_26.tif,0.5130971829546452
CA06_23.tif,0.5675913435242352
KS06_29.tif,0.5380595939621743
KS03_24.tif,0.18769962286048364
TA11_25.tif,0.4532845647341705
KA07_01.tif,0.33701800951914335
CA07_13.tif,0.23753312094960508
CA05_11.tif,0.21863819882971722
TA08_23.tif,0.46049287312932563
KS10_06.tif,0.36382043047158863
PA01_12.tif,0.6206727327491365
HS08_24.tif,0.47445280725599887
PS07_25.tif,0.11326914013069317
CA10_25.tif,0.5602224934648993
KS12_11.tif,0.6246628657256025
CA07_20.tif,0.3138409424385528
KA06_02.tif,0.6489922813065235
HA12_13.tif,0.6122494799272925
HS11_29.tif,0.298093757155515
KS01_10.tif,0.10211868362301395
PA06_04.tif,0.5392770364505224
TS08_10.tif,0.3811996107074647
KS08_23.tif,0.12671317608459265
TA08_15.tif,0.4955286627508979
TS06_12.tif,0.4819291699516964
PS03_05.tif,nan
KS02_25.tif,0.5499791412442557
HA06_29.tif,0.320411791318228
HS06_13.tif,0.5420934665905238
HS10_09.tif,0.2779796055434993
PA05_10.tif,0.06449827657049285
KA07_02.tif,0.3551636359346484
HA10_02.tif,0.4389370594179386
CS07_12.tif,0.14717868523684569
PS12_12.tif,0.13216379718984664
CA05_15.tif,0.35912022150688977
KS01_20.tif,0.12795949321077302
CA03_15.tif,0.5558981815790344
TA08_19.tif,0.4895374070389494
HS10_07.tif,0.1254910224886221
CS02_28.tif,0.5852615563780085
HS10_23.tif,0.34004700376475056
TA03_22.tif,0.4621185225220419
TA02_04.tif,0.49010633289594524
TS04_25.tif,0.4750275070084516
CA08_20.tif,0.46872634602915714
HA07_05.tif,0.42192967318315766
CS05_06.tif,0.2419024305873826
KA06_28.tif,0.5070206057227185
KS11_03.tif,0.27437872422134135
HA11_02.tif,0.35184939408670496
HS04_28.tif,0.17457034120321743
HA12_07.tif,0.650406315231153
PS08_16.tif,0.11067633222248156
CS04_29.tif,0.516370192119738
PA03_22.tif,0.5709371250167273
PS06_19.tif,0.4341181389098592
KA04_17.tif,0.6287867047677004
PA04_16.tif,0.4485792382633891
PA03_09.tif,nan
TS06_05.tif,0.4411746061979315
HS06_14.tif,0.5841024731950324
TS07_16.tif,0.14920546491338435
PA01_22.tif,0.6619884908194454
PA05_24.tif,0.2678616528109529
HA10_21.tif,0.4765010229789514
PA04_21.tif,0.5996486066331145
HA06_12.tif,0.37779061461868557
TS06_09.tif,0.5356012868049294
HA05_06.tif,0.33655119129571903
HA05_17.tif,0.297570515939268
TS07_07.tif,0.24270906590523514
HS10_22.tif,0.4916796045926231
CA01_05.tif,0.6449837572377658
CS10_15.tif,0.2583012125817944
PS07_15.tif,0.172275936367386
KS06_04.tif,0.4839364020601342
TA12_20.tif,0.6699277514094532
HS11_05.tif,0.15134645610298736
CA05_03.tif,0.304240120789578
CS08_04.tif,0.1905849168580194
HS10_29.tif,0.33921022026737485
PS07_07.tif,0.2896018157058489
HS11_19.tif,0.3601401155224636
HA05_12.tif,0.40346101384182415
KS10_07.tif,0.31255069826818904
PA04_23.tif,0.5810654078915456
CA03_30.tif,0.3871250717519297
KS04_26.tif,0.5316537629125887
CA04_19.tif,0.6668951602871908
PS02_09.tif,0.38183821422209685
KA02_04.tif,0.5031786855226299
CS06_22.tif,0.5163433035092925
CA02_28.tif,0.517921504133633
TS10_01.tif,0.34450265615551345
PA07_08.tif,0.059350514161860574
TS03_23.tif,0.3818940247473214
HA06_16.tif,0.42076521381316945
KA12_09.tif,0.8005369229639053
KS10_03.tif,0.3238405390397548
HA12_16.tif,0.6617646269266093
KS07_11.tif,0.06562500589212285
PA01_29.tif,0.620828014491928
HA02_12.tif,0.5848077163733085
HS07_07.tif,0.16237530892076932
HS01_14.tif,0.5900667477785563
TS10_26.tif,0.3915252577238339
TS03_28.tif,0.316360899898687
PA08_23.tif,0.2956687917804144
TA07_22.tif,0.3991777089991429
HS11_17.tif,0.31559855916765384
KS10_17.tif,0.40012097999319063
TS10_03.tif,0.3473634316971976
CS10_30.tif,0.24549999440697307
KS04_18.tif,0.422921517824477
PS10_15.tif,0.29964201478139607
CS11_17.tif,0.3999145320622562
KA11_08.tif,0.3993570201493101
TS05_17.tif,0.17980557549818574
KS02_13.tif,0.35905441417640643
TA01_16.tif,0.6088649522630866
PA01_01.tif,0.17159491263693105
TS07_25.tif,0.1419962008556893
KS07_07.tif,0.07050706471410131
TS03_19.tif,0.42995734005466474
TA01_11.tif,0.6140656954032001
CS04_11.tif,0.3902774333972976
KS01_21.tif,0.12186372690050047
KS08_02.tif,0.23481516493323484
KS07_16.tif,0.06358202117021548
TA08_08.tif,0.5130918879754115
PS05_06.tif,nan
HS01_24.tif,0.5439213784871471
PA04_26.tif,0.6007266592574088
TA05_24.tif,0.44692083477165223
PS12_19.tif,0.6406467733049407
CS11_13.tif,0.3744840077850782
TA05_27.tif,0.356393230896048
KS03_11.tif,0.30253239861263964
CS07_11.tif,0.16882992203900377
CS04_25.tif,0.4947532426441785
TA12_25.tif,0.6622462669615173
TA07_17.tif,0.3651401414624638
TA12_19.tif,0.6244648397025805
PA02_14.tif,0.4594032467641846
HS10_02.tif,0.2856078515873563
TA08_26.tif,0.4991574120492263
PS05_20.tif,0.3352326581424174
HA01_20.tif,0.6774821634322703
PS01_06.tif,0.09928062729920722
HS11_26.tif,0.41178586898962943
TS11_02.tif,0.37618947398609426
PA08_15.tif,0.3382178447099489
KS10_23.tif,0.3515397408141326
KA07_13.tif,0.37525468442972243
KS06_11.tif,0.3453213467081236
KA10_13.tif,0.37271136128740073
TS06_20.tif,0.4910441273854245
PA07_12.tif,0.33541330746918924
TS12_13.tif,0.5301240656172848
TA03_24.tif,0.45326349809091115
TA06_01.tif,0.5987773092923278
CS05_13.tif,0.22288730554494746
CA03_25.tif,0.48017939644999874
CS08_07.tif,0.20666546831036497
KA11_13.tif,0.3991757452204142
HS02_13.tif,0.29719532874194476
HA05_27.tif,0.33546546209615963
PA04_04.tif,0.17983642281618403
PA01_27.tif,0.5987359023340666
HA08_11.tif,0.5651078054992754
HA11_01.tif,0.34555771968110627
KS07_01.tif,0.08363208146299292
PS10_12.tif,nan
PS10_04.tif,nan
KA04_16.tif,0.6445088848238629
HS12_16.tif,0.5722945458734702
HS04_06.tif,0.5645323816564963
HA02_24.tif,0.5893881601552663
HA03_20.tif,0.5753628415507779
HA10_07.tif,0.45013236601544426
TA02_05.tif,0.47153959102571985
HA02_08.tif,0.5742737911647388
KA02_21.tif,0.6022208542078982
CS04_07.tif,0.4037517476934335
PS12_26.tif,0.631810186235034
CA12_01.tif,0.5777567819001113
KA12_13.tif,0.8835038936529783
PS04_04.tif,0.3276195366566746
TA08_30.tif,0.5140389448564769
CS02_12.tif,0.7355434460965569
HS08_11.tif,0.5652253228679416
PA05_04.tif,nan
HS03_18.tif,0.5162988709601005
HS03_23.tif,0.29291915982018996
TS07_29.tif,0.1441556585783533
TA07_27.tif,0.35882819139829353
PA04_09.tif,0.5410576162629982
TA12_27.tif,0.6539228127993506
HS02_04.tif,0.43077280854557015
KA06_22.tif,0.6227396450138655
KA07_20.tif,0.44370150816893617
PS11_16.tif,0.054492575599034795
TA03_05.tif,0.5262021918357855
TS03_07.tif,0.38181290854687744
TS12_19.tif,0.4963644149558144
HA04_14.tif,0.6610289197079479
PA07_26.tif,0.3641136956413371
PA07_07.tif,0.052288057548457514
KS11_23.tif,0.29309194082716866
CA02_23.tif,0.4218953849553671
CA11_22.tif,0.4751928353001254
TA01_25.tif,0.5639371432980971
PA01_23.tif,0.5904373338496129
KS11_12.tif,0.2478880406319025
KS01_16.tif,0.09158834575551146
KS10_13.tif,0.32167245700334685
CA03_27.tif,0.5185211844263196
KS10_19.tif,0.39420611562077634
CS11_10.tif,0.36240604512882585
KS10_27.tif,0.3757951456859539
TS02_15.tif,0.5460212923658784
TS05_23.tif,0.14114460319597233
CA04_13.tif,0.6463011715977117
TS06_30.tif,0.44416599232938425
CS07_26.tif,0.11442345846737091
PA12_10.tif,0.7198501436201016
CA12_21.tif,0.6172919184368008
CS06_05.tif,0.4515321063082642
PS03_04.tif,nan
TS12_22.tif,0.5868953018117703
PA10_25.tif,0.2817412423896182
PS01_04.tif,0.05587752966622966
HS07_12.tif,0.27221154397176617
CA07_27.tif,0.4731401525907067
HA01_15.tif,0.6238325120977414
TS10_10.tif,0.3559378799913458
CS10_01.tif,0.34330208293737163
CA12_03.tif,0.6971481379354012
HA03_18.tif,0.568787041975655
PA05_11.tif,0.3118582389613585
TA03_04.tif,0.49910945520596867
PS06_08.tif,0.12398552663996619
HS07_25.tif,0.20816978704383093
KS08_04.tif,0.20839239206291885
KA12_26.tif,0.48753169995140894
HA02_07.tif,0.5195970410584153
HS05_18.tif,0.4861438033404564
HA03_24.tif,0.6376995250756471
HA08_14.tif,0.5301887334760031
HS10_03.tif,0.30495880567235345
TS01_10.tif,0.584791247901113
PA10_27.tif,0.3200317472366887
HA07_16.tif,0.35588059468629585
TA07_24.tif,0.37072687823110395
PS10_26.tif,0.14258586997386866
HA06_28.tif,0.5173386128014186
HS08_27.tif,0.3543225423637072
CS01_13.tif,0.30544814663311265
HS12_24.tif,0.6728381351921612
CA08_05.tif,0.5263779360936851
HA08_07.tif,0.573324769993486
KA10_08.tif,0.38905651164355054
HA07_04.tif,0.3769678463068088
PS08_11.tif,0.23230898940491748
TA11_23.tif,0.4342713118982404
KA05_12.tif,0.25601827104463326
KS06_27.tif,0.40173363811929125
PS01_26.tif,0.48339363520060696
KA03_27.tif,0.4149425752575305
CS10_28.tif,0.31951843928756835
TS01_01.tif,0.5023428878250688
PA04_25.tif,0.6040949534990236
CA11_06.tif,0.5374014764140389
KS08_08.tif,0.14195075156010584
PS04_07.tif,0.06768156286030304
CS06_04.tif,0.4426219237137829
HS10_16.tif,0.5482465220274332
PA02_20.tif,0.43078988752431985
CA06_05.tif,0.5256296422918683
PA06_09.tif,0.5493461768867126
KA08_24.tif,0.5121896026544506
TA11_10.tif,0.479807087820653
KA08_22.tif,0.4747165129546532
KS10_29.tif,0.3655161738140491
HS05_08.tif,0.3790701174059896
TA04_11.tif,0.6430599493150652
CA05_28.tif,0.2668829930952115
HS01_17.tif,0.55328511747714
CA03_01.tif,0.46580413728219766
HA05_10.tif,0.2792417088473712
KS01_24.tif,0.20175587688281296
KS06_14.tif,0.3339903501465185
TA04_18.tif,0.6512232076856825
KS12_23.tif,0.6152914307695206
KA08_19.tif,0.5145636084814215
HA06_08.tif,0.40034034509248057
TA11_22.tif,0.47663355181271067
PS02_30.tif,0.4999486874883377
CS04_21.tif,0.4294793428322759
CA08_28.tif,0.4529172213672208
HS08_05.tif,0.44315583515517576
PA07_28.tif,0.36146833891545477
PA03_26.tif,0.4967817800448772
CS05_24.tif,0.23898911262087832
TA08_04.tif,0.5041512296984686
CS10_14.tif,0.2742075942600606
TA06_21.tif,0.6552405352087337
TA11_20.tif,0.48495039359506364
KA11_28.tif,0.36918035160900564
HA08_20.tif,0.4634368022185478
KA10_14.tif,0.38733125179413075
PS10_23.tif,0.18352274624911902
HA07_24.tif,0.3876423034619561
TA08_09.tif,0.5137222778422331
CS11_21.tif,0.4001547304826847
KS07_19.tif,0.060806910274012395
CA04_09.tif,0.7027248205171212
TS05_01.tif,0.14254157950750834
TS01_17.tif,0.5594153794514563
KS04_14.tif,0.44702990063464354
HA11_08.tif,0.3158711764526625
TS06_24.tif,0.4189053455922403
HS02_06.tif,0.4082248203001195
CS07_09.tif,0.13956013858323965
TS12_04.tif,0.6463732314137246
KA01_11.tif,0.5714417464167959
PA11_03.tif,nan
PA06_13.tif,0.2792958493396694
CA06_26.tif,0.5537818960743788
HS12_07.tif,0.5463453728430072
KA08_14.tif,0.46011270243295127
HA10_27.tif,0.3284943851134765
CS04_10.tif,0.33123061031522555
CS06_21.tif,0.5178857819420357
HA06_13.tif,0.35939287360526495
PA03_23.tif,0.49195475277341705
KA08_06.tif,0.4712019711580711
KA11_04.tif,0.4544938930572657
CS11_18.tif,0.3989769721852188
PS10_16.tif,0.26670432273163536
PS07_20.tif,0.1893158886222036
CS01_01.tif,0.36830747605706
PA06_18.tif,0.287172339335604
TS07_23.tif,0.13319672592493578
HS08_25.tif,0.46612891231936887
CA01_06.tif,0.6531791562736878
KS08_24.tif,0.12601177089815122
PA01_13.tif,0.6432947670185466
KA04_14.tif,0.6584852962877988
PA03_14.tif,nan
TA10_10.tif,0.5427679705514974
KA04_01.tif,0.6644479140181647
PA08_01.tif,nan
CS02_16.tif,0.7621408721072215
PS06_11.tif,0.5363547384565077
KA12_24.tif,0.34840108933597064
KS08_01.tif,0.21732342923992815
KA11_12.tif,0.4003056094754935
KS11_20.tif,0.26898031008182477
PS07_16.tif,0.20857306412784415
PA03_12.tif,nan
TS06_15.tif,0.45335987478205875
TS05_30.tif,0.15920485754343436
PA10_10.tif,nan
PS01_01.tif,0.08876359948066795
KS12_25.tif,0.6572931817127986
KS08_12.tif,0.10151502139102347
TS10_05.tif,0.37056078366689166
TS01_25.tif,0.6350795663162969
main_03_aut_id_old.tif,0.8689217551248295
KS08_15.tif,0.11307441312392151
PA11_19.tif,0.47389383542337266
TA12_12.tif,0.6372941247499391
KA01_13.tif,0.47701722177951156
KA04_24.tif,0.3518151063235061
KS07_25.tif,0.07760502880568257
HA02_06.tif,0.5370110456462714
PA08_30.tif,0.38388715368921106
PS10_02.tif,nan
PS12_10.tif,0.0789654934643954
CA04_01.tif,0.7204362986969439
KA07_10.tif,0.3024105584739918
TS04_09.tif,0.5597671782468429
HS11_28.tif,0.3408923184212014
PA04_29.tif,0.580435408361076
PA12_14.tif,0.5549180032677666
KA02_01.tif,0.5134478782257166
TS10_09.tif,0.3715858551763145
TA11_15.tif,0.4483355558644158
CS03_28.tif,0.48939647956006027
KA01_02.tif,0.30459581341968545
PA02_07.tif,nan
PA08_09.tif,nan
TS02_14.tif,0.4811439467398797
CS10_26.tif,0.32109206373074567
CS07_28.tif,0.10791088573660534
main_06_bra_passport.tif,0.6529218931163944
CA06_17.tif,0.5169052739504068
TS01_16.tif,0.5613656812339083
PA03_01.tif,nan
PS11_18.tif,0.059106424427108825
KS10_02.tif,0.33295831884894417
CA04_30.tif,0.6568975117444384
HS11_27.tif,0.37681692231758673
TS01_21.tif,0.6168157948592434
PS04_10.tif,nan
HA07_07.tif,0.1445344335721733
CA02_08.tif,0.5577311505241501
HS07_29.tif,0.32490147692892085
KS06_16.tif,0.3121972977196175
CA08_02.tif,0.4937088843798578
PS06_23.tif,0.4157504813427108
KS10_04.tif,0.3350137786863622
PS02_04.tif,nan
KA06_07.tif,0.6603235789709347
CA11_18.tif,0.5391758614937041
TS12_05.tif,0.47619401115113325
CS04_02.tif,0.3444696609029918
PS01_15.tif,0.5114305602270607
HS11_14.tif,0.2846352735602761
PS01_28.tif,0.5130956710514242
HS07_04.tif,0.2873445545863563
CS08_09.tif,0.2895181150326886
PA12_08.tif,0.4558545025326292
KA03_16.tif,0.254708206656848
TS07_09.tif,0.24337731836887944
CS12_26.tif,0.6414808808945506
PA07_24.tif,0.35427541445387284
HS02_05.tif,0.1854594270117432
TS08_11.tif,0.32687280968306154
PA06_20.tif,0.2737255276328019
TA08_20.tif,0.48397888734168865
CA01_19.tif,0.6754494680875992
TS06_27.tif,0.4580829010945543
HA03_01.tif,0.5968630115668284
PA12_04.tif,nan
CS05_29.tif,0.2894745175340432
CS12_28.tif,0.5468353222178041
HS06_02.tif,0.42055387292934054
HA12_11.tif,0.3934290384850192
TS08_15.tif,0.38971339896386326
CA08_16.tif,0.48093701163284414
HS05_09.tif,0.3919372402473241
PS08_10.tif,0.29854278143018353
CA03_18.tif,0.47034833031126605
CA06_14.tif,0.5778335696126603
TA12_13.tif,0.6138788560013322
TS12_03.tif,0.6125205146268781
KS02_07.tif,0.3735969050610555
TA02_23.tif,0.3404405282914164
KA01_06.tif,0.5259108135102567
TA08_10.tif,0.5132806636955087
TS03_01.tif,0.25440967440373585
TA08_18.tif,0.5035142545986949
CA08_10.tif,0.4926427586858461
TA02_22.tif,0.3407497095311451
TA12_18.tif,0.7087083458840655
CS02_26.tif,0.6205884387627052
PA07_01.tif,0.06935898738525893
PA04_01.tif,0.12684516918673228
KS04_24.tif,0.4527082778270765
CA12_13.tif,0.5124712079919039
TA05_30.tif,0.41773913183165906
TA05_05.tif,0.4196919792491445
HA06_21.tif,0.4819518318915199
PA10_19.tif,0.0637777974146691
TS11_11.tif,0.46454503735697994
HA05_03.tif,0.3037491058786812
TS05_09.tif,0.27083239126256053
CA03_24.tif,0.5145955600182833
PS12_04.tif,nan
KA11_19.tif,0.3624170547733025
CA10_18.tif,0.4745291483600644
KS02_14.tif,0.4012363502380429
HS10_14.tif,0.5309103558903533
HA11_05.tif,0.3153424050071798
HS03_12.tif,0.5482311521438735
HA10_12.tif,0.41161292826401963
KS08_17.tif,0.24059989610857702
KA02_16.tif,0.5396253384867913
HA05_23.tif,0.34179879616594483
HS03_13.tif,0.5745864946424712
HA11_28.tif,0.36024588920245076
KS08_28.tif,0.04957500816579083
CS03_05.tif,0.3766236457183053
CA02_09.tif,0.5651294045765738
CA07_01.tif,0.18067882696591855
TS05_12.tif,0.2195675939945109
TA04_13.tif,0.6205286666428577
KA06_24.tif,0.6956591992860599
KS05_20.tif,0.18623255355037058
KS05_05.tif,0.1417781053143876
KS07_09.tif,0.06935320040276825
KS05_07.tif,0.15149780894799764
HA10_14.tif,0.4097937112958027
TA07_06.tif,0.3930823233808276
PA05_26.tif,0.2685854389787442
KA10_24.tif,0.480647475024495
KS07_06.tif,0.0682727960713145
KS06_05.tif,0.4172350513393598
HA01_05.tif,0.6642660058383377
CA06_01.tif,0.6297876153568063
CA06_03.tif,0.6465637072817348
CS06_01.tif,0.38807086689543485
TA01_02.tif,0.5772747881287921
CA01_18.tif,0.7060164632604006
TA03_07.tif,0.5751290166686652
CA02_17.tif,0.4539222130802123
HA10_18.tif,0.46342259788715995
KA07_19.tif,0.4671856868539445
KS06_28.tif,0.5196047009357692
TS04_20.tif,0.5511434031960053
KS08_25.tif,0.12283511009809073
TS10_11.tif,0.3845033635473026
TA10_14.tif,0.547973348588224
CA01_13.tif,0.6860126131350422
PA04_27.tif,0.610194037278185
TA11_09.tif,0.47838407472221767
CA02_30.tif,0.5209878698883448
HS04_12.tif,0.24068322894070118
TA04_08.tif,0.6515950466491552
TS02_23.tif,0.5028610377402466
KS04_16.tif,0.4626941118441147
TA06_28.tif,0.6296857486900846
TS06_18.tif,0.3963529467623609
CS11_15.tif,0.4144287904991597
KS11_11.tif,0.1778884722970989
PS06_13.tif,0.40153734545710584
HS12_20.tif,0.5592604662341801
TS12_06.tif,0.406473583843764
KA02_11.tif,0.6756853437649405
PA07_29.tif,0.3722080315634448
TS07_06.tif,0.22714818536798764
TS02_04.tif,0.510793506631069
TA01_22.tif,0.6117212744073413
KA10_07.tif,0.41854290527755716
PA07_20.tif,0.3479006248093194
HA01_09.tif,0.6180050473330353
HA01_12.tif,0.5315079263435354
KS10_14.tif,0.38095666007639983
HA07_17.tif,0.4245985327100499
KA08_25.tif,0.49648405602411605
PA12_03.tif,nan
KA01_25.tif,0.4325366899567951
TA08_06.tif,0.5123063546337482
PS10_19.tif,0.24223423576462585
CA10_15.tif,0.4886688064972539
TA05_26.tif,0.4046590091709143
KA10_05.tif,0.399652405175417
HS07_05.tif,0.20526942559635633
TA04_02.tif,0.6605988032301657
HS08_10.tif,0.53491615181756
TA03_12.tif,0.538535110024969
HS10_10.tif,0.42405194772554056
CA02_13.tif,0.5247795084774703
KA11_17.tif,0.4491211971706299
CA08_27.tif,0.41458897693951474
KA04_28.tif,0.6153661988442526
KA05_22.tif,0.31149370733126774
PS10_14.tif,0.21332806312519106
KA03_09.tif,0.28193513249646224
main_10_cze_id.tif,0.8468657619788599
PA08_04.tif,nan
CS10_10.tif,0.3083389977984404
TA06_02.tif,0.6495900102078599
PA06_30.tif,0.30326137651383056
KA10_26.tif,0.5062485197183322
PS05_23.tif,0.28160193152577795
HA12_18.tif,0.2779223667724664
CA12_15.tif,0.685752739968498
PS06_07.tif,0.061325859844590574
TA06_19.tif,0.6817617573519826
CA05_18.tif,0.2345669909165382
KA03_22.tif,0.18855383654608257
